,Token Name,Address,Address Url,Crypto Type,Time Stamp,Max Supply,# of Holder,Transfers,Decimals,Token Type,Price,Market Cap,VolumeTwentyFour,Circulating Supply,Exchanges
10098,Archetypal X,,,,02/06/2021 00:56:00,0,,,N/A,Common,0,0,0,0,
10099,EthereumDiamond,,,,02/06/2021 00:56:02,0,,,N/A,Common,0,0,0,0,
10100,Xaviera Techno,,,,02/06/2021 00:56:03,0,,,N/A,Common,0,0,0,0,
10101,Eastads Credits,,,,02/06/2021 00:56:05,0,,,N/A,Common,0,0,0,0,
10102,behavior value ecosystem,,,,02/06/2021 00:56:07,0,,,N/A,Common,0,0,0,0,
10103,Avination,,,,02/06/2021 00:56:08,0,,,N/A,Common,0,0,0,0,
10104,Social Ecommerce Chain,,,,02/06/2021 00:56:10,0,,,N/A,Common,0,0,0,0,
10105,Pathhive,,,,02/06/2021 00:56:12,0,,,N/A,Common,0.01500,0,0,0,
10106,Information Sharing Alipay Chain,,,,02/06/2021 00:56:13,0,,,N/A,Common,0,0,0,0,
10107,SL,,,,02/06/2021 00:56:14,0,,,N/A,Common,0,0,0,0,
10108,PCW token,,,,02/06/2021 00:56:16,0,,,N/A,Common,0,0,0,0,
10109,reficulcoin,,,,02/06/2021 00:56:17,0,,,N/A,Common,0,0,0,0,
10110,FIRETOKEN,,,,02/06/2021 00:56:19,0,,,N/A,Common,0,0,0,0,
10111,Alaris,,,,02/06/2021 00:56:20,0,,,N/A,Common,0,0,0,0,
10112,Safex Cash,,,,02/06/2021 00:56:22,0,,,N/A,Common,0,0,0,0,
10113,Jinbi Token,,,,02/06/2021 00:56:23,0,,,N/A,Common,332.13,0,"48,578",0,WhiteBIT
10114,YourVoteMatters,,,,02/06/2021 00:56:24,0,,,N/A,Common,0,0,0,0,
10115,PELO Coin,,,,02/06/2021 00:56:26,0,,,N/A,Common,0,0,0,0,
10116,ESR Wallet,,,,02/06/2021 00:56:27,0,,,N/A,Common,0,0,0,0,
10117,Buildan,,,,02/06/2021 00:56:29,0,,,N/A,Common,0,0,0,0,
10118,ECOMCASH,,,,02/06/2021 00:56:30,0,,,N/A,Common,0,0,0,0,
10119,Coinzila,,,,02/06/2021 00:56:31,0,,,N/A,Common,0,0,0,0,
10120,Honor,,,,02/06/2021 00:56:33,0,,,N/A,Common,0,0,0,0,
10121,Likecoin,,,,02/06/2021 00:56:34,0,,,N/A,Common,0,0,0,0,
10122,TheWallcoin,,,,02/06/2021 00:56:36,0,,,N/A,Common,0,0,0,0,
10123,INSTATOR,,,,02/06/2021 00:56:37,0,,,N/A,Common,0,0,0,0,
10124,SLOPPS,,,,02/06/2021 00:56:39,0,,,N/A,Common,0,0,0,0,
10125,Lototo,,,,02/06/2021 00:56:40,0,,,N/A,Common,0,0,0,0,
10126,Reciprocation,,,,02/06/2021 00:56:42,0,,,N/A,Common,0,0,0,0,
10127,Zayka Token,,,,02/06/2021 00:56:43,0,,,N/A,Common,0,0,0,0,
10128,UTour,,,,02/06/2021 00:56:45,0,,,N/A,Common,0,0,0,0,
10129,SpiderVPS,,,,02/06/2021 00:56:46,0,,,N/A,Common,0,0,0,0,
10130,SpectrumX,,,,02/06/2021 00:56:48,0,,,N/A,Common,0.000280,0,5.30,0,"SouthXchange,CREX24"
10131,Nosturis,,,,02/06/2021 00:56:49,0,,,N/A,Common,0.000000103,0,0.02401,0,SouthXchange
10132,MonetaVerde,,,,02/06/2021 00:56:51,0,,,N/A,Common,0.001099,0,26.41,0,FINEXBOX
10133,ZOS,,,,02/06/2021 00:56:52,0,,,N/A,Common,0,0,0,0,
10134,Gold Tael,,,,02/06/2021 00:56:53,0,,,N/A,Common,0,0,0,0,
10135,CarbonUSD,,,,02/06/2021 00:56:55,0,,,N/A,Common,0,0,0,0,
10136,ZKS one,,,,02/06/2021 00:56:56,0,,,N/A,Common,0,0,0,0,
10137,MyEosVegas,,,,02/06/2021 00:56:58,0,,,N/A,Common,0,0,0,0,
10138,HireVibes,,,,02/06/2021 00:56:59,0,,,N/A,Common,0,0,0,0,
10139,Prochain,0x9041Fe5B3FDEA0f5e4afDC17e75180738D877A01,https://etherscan.io/token/0x9041Fe5B3FDEA0f5e4afDC17e75180738D877A01,Etherium,02/06/2021 00:57:11,0,51062 (0.00%),89564,N/A,Common,0,0,0,0,
10140,METANOIA,,,,02/06/2021 00:57:12,0,,,N/A,Common,0.00890,0,"37,269",0,Bitforex
10141,Liquor chain,,,,02/06/2021 00:57:14,0,,,N/A,Common,0,0,0,0,
10142,Global Gold Token,,,,02/06/2021 00:57:15,0,,,N/A,Common,0.000075,0,366.68 million,0,ZB Global
10143,EcoG9coin,0xc0ec8caec55f37d47fbfa595727418868a21fd48,https://etherscan.io/token/0xc0ec8caec55f37d47fbfa595727418868a21fd48,Etherium,02/06/2021 00:57:26,0,1538,3579,N/A,Common,0,0,0,0,
10144,Doc,,,,02/06/2021 00:57:27,0,,,N/A,Common,0,0,0,0,
10145,Culture Ticket Chain,,,,02/06/2021 00:57:29,0,,,N/A,Common,0.00585,0,"70,745",0,Bitforex
10146,Dash Platinum,,,,02/06/2021 00:57:30,0,,,N/A,Common,0,0,0,0,
10147,BEN,,,,02/06/2021 00:57:31,0,,,N/A,Common,0,0,0,0,
10148,Bei Dou Chain,,,,02/06/2021 00:57:33,0,,,N/A,Common,0,0,0,0,
10149,Access Blockchain Anywhere,,,,02/06/2021 00:57:35,0,,,N/A,Common,0.02729,0,0,0,
10150,Thunder Token,,,,02/06/2021 00:57:37,0,,,N/A,Common,0,0,0,0,
10151,Armors Lab,,,,02/06/2021 00:57:38,0,,,N/A,Common,0.000079,0,"62,895",0,Bgogo
10152,Aryacoin,,,,02/06/2021 00:57:40,0,,,N/A,Common,0.03033,0,"27,164",0,"Changelly PRO,CoinEx,Hotbit,HitBTC,CREX24"
10153,4BTC,,,,02/06/2021 00:57:41,0,,,N/A,Common,0,0,0,0,
10154,KRWb,,,,02/06/2021 00:57:43,0,,,N/A,Common,0,0,0,0,
10155,IG Gold,,,,02/06/2021 00:57:44,0,,,N/A,Common,0,0,0,0,
10156,Shook,,,,02/06/2021 00:57:46,0,,,N/A,Common,0.000660,0,0,0,
10157,CBEX TOKEN,,,,02/06/2021 00:57:47,0,,,N/A,Common,0.0000404,0,0,0,
10158,Eroticacoin,,,,02/06/2021 00:57:49,0,,,N/A,Common,0,0,0,0,
10159,HYPNOXYS,0xd35833f9255fb28cc6b91acb8a66ba6429d6ef5a,https://etherscan.io/token/0xd35833f9255fb28cc6b91acb8a66ba6429d6ef5a,Etherium,02/06/2021 00:57:59,0,1855,2500,N/A,Common,0,0,0,0,
10160,Litecoin Token,,,,02/06/2021 00:58:00,0,,,N/A,Common,0,0,0,0,
10161,Soxax,,,,02/06/2021 00:58:02,0,,,N/A,Common,0,0,0,0,
10162,DIM.EUR,,,,02/06/2021 00:58:04,0,,,N/A,Common,0,0,0,0,
10163,Value Chain,,,,02/06/2021 00:58:05,0,,,N/A,Common,0,0,0,0,
10164,Do not buy this,,,,02/06/2021 00:58:08,0,,,N/A,Common,0,0,0,0,
10165,KOPIKA,,,,02/06/2021 00:58:09,0,,,N/A,Common,0,0,0,0,
10166,EUNPlus,,,,02/06/2021 00:58:11,0,,,N/A,Common,0,0,0,0,
10167,Open Aurum,,,,02/06/2021 00:58:12,0,,,N/A,Common,0,0,0,0,
10168,BlockgameChain,,,,02/06/2021 00:58:14,0,,,N/A,Common,0,0,0,0,
10169,PETH,,,,02/06/2021 00:58:15,0,,,N/A,Common,0,0,0,0,
10170,HAZZA,,,,02/06/2021 00:58:17,0,,,N/A,Common,0.0405,0,"120,637",0,Bgogo
10171,USDO,,,,02/06/2021 00:58:18,0,,,N/A,Common,0,0,0,0,
10172,Lines,,,,02/06/2021 00:58:20,0,,,N/A,Common,0,0,0,0,
10173,Rebglo,,,,02/06/2021 00:58:21,0,,,N/A,Common,0,0,0,0,
10174,Hospital Coin,,,,02/06/2021 00:58:22,0,,,N/A,Common,0.00880,0,105.34,0,FINEXBOX
10175,RizWave,,,,02/06/2021 00:58:24,0,,,N/A,Common,0,0,0,0,
10176,Tradcoin,,,,02/06/2021 00:58:25,0,,,N/A,Common,0.00499,0,89.09,0,"FINEXBOX,HitBTC"
10177,UWTC,,,,02/06/2021 00:58:27,0,,,N/A,Common,0,0,0,0,
10178,linka,0x578b49c45961f98d8df92854b53f1641af0a5036,https://etherscan.io/token/0x578b49c45961f98d8df92854b53f1641af0a5036,Etherium,02/06/2021 00:58:37,0,626 (0.00%),7409,N/A,Common,0,0,0,0,
10179,EtherUtilityToken,,,,02/06/2021 00:58:38,350.00 million,,,N/A,Common,0,0,0,350.00 million,
10180,BAB,,,,02/06/2021 00:58:41,0,,,N/A,Common,0,0,0,0,
10181,DORON,,,,02/06/2021 00:58:42,0,,,N/A,Common,0,0,0,0,
10182,Omni,,,,02/06/2021 00:58:44,0,,,N/A,Common,0,0,0,0,
10183,Everipedia,,,,02/06/2021 00:58:45,0,,,N/A,Common,0,0,0,0,
10184,NuclearCoin,,,,02/06/2021 00:58:47,0,,,N/A,Common,0,0,0,0,
10185,DAD Chain,,,,02/06/2021 00:58:49,0,,,N/A,Common,0.1757,0,"342,033",0,"Bithumb Global,Upbit,Bithumb,Indodax,Coinone,AscendEX (BitMax)"
10186,Iota,,,,02/06/2021 00:58:51,0,,,N/A,Common,0,0,0,0,
10187,CryptoLux,,,,02/06/2021 00:58:52,0,,,N/A,Common,0,0,0,0,
10188,QTES,,,,02/06/2021 00:58:53,0,,,N/A,Common,0,0,0,0,
10189,Backpack Token,,,,02/06/2021 00:58:55,0,,,N/A,Common,0.000424,0,0,0,
10190,Attractive Force Gene,,,,02/06/2021 00:58:56,0,,,N/A,Common,0,0,0,0,
10191,Golden World,,,,02/06/2021 00:58:58,0,,,N/A,Common,0,0,0,0,
10192,DLB Token,,,,02/06/2021 00:58:59,0,,,N/A,Common,0.02927,0,0,0,
10193,UNT Chain,,,,02/06/2021 00:59:01,0,,,N/A,Common,0,0,0,0,
10194,Tebit Entertainment Digital Assets,,,,02/06/2021 00:59:02,0,,,N/A,Common,0,0,0,0,
10195,FES chain,,,,02/06/2021 00:59:04,0,,,N/A,Common,0,0,0,0,
10196,M Chain,,,,02/06/2021 00:59:05,0,,,N/A,Common,0.000487,0,0,0,
10197,BHTD,,,,02/06/2021 00:59:07,0,,,N/A,Common,0,0,0,0,
10198,XYCChain,,,,02/06/2021 00:59:09,0,,,N/A,Common,0,0,0,0,
10199,Super Keep Token,,,,02/06/2021 00:59:11,0,,,N/A,Common,0,0,0,0,
10200,Ecological.ling,,,,02/06/2021 00:59:12,0,,,N/A,Common,0,0,0,0,
10201,Line Quality Chain,,,,02/06/2021 00:59:13,0,,,N/A,Common,0.0573,0,0,0,
10202,Elevate Stargem,,,,02/06/2021 00:59:15,0,,,N/A,Common,0,0,0,0,
10203,ABO Chain,,,,02/06/2021 00:59:16,0,,,N/A,Common,0.000000584,0,0,0,
10204,Quality Control Safety System,,,,02/06/2021 00:59:18,0,,,N/A,Common,0.000404,0,0,0,
10205,Intellishare,0x86e6a4f512b1290c043970b04e0b570d4fc98291,https://etherscan.io/token/0x86e6a4f512b1290c043970b04e0b570d4fc98291,Etherium,02/06/2021 00:59:30,0,38800,148936,N/A,Common,0.00204,0,0,0,
10206,LBT Chain,,,,02/06/2021 00:59:31,0,,,N/A,Common,0,0,0,0,
10207,XcHainS,,,,02/06/2021 00:59:33,0,,,N/A,Common,0,0,0,0,
10208,TOCOS,,,,02/06/2021 00:59:34,0,,,N/A,Common,0,0,0,0,
10209,YB,,,,02/06/2021 00:59:36,0,,,N/A,Common,0.00689,0,0,0,
10210,Agricultural Ecology Protocol,,,,02/06/2021 00:59:37,0,,,N/A,Common,0,0,0,0,
10211,GREENPOWER.STREAM CHAIN,,,,02/06/2021 00:59:39,0,,,N/A,Common,0,0,0,0,
10212,JMTIME,0xda022ca91df99413e8cb0caab4d1cba4e9018bea,https://etherscan.io/token/0xda022ca91df99413e8cb0caab4d1cba4e9018bea,Etherium,02/06/2021 00:59:49,0,2632,62026,N/A,Common,0.000226,0,"2,098",0,Hotbit
10213,Bedrock Chain,,,,02/06/2021 00:59:51,0,,,N/A,Common,0.000094,0,0,0,
10214,KC Chain,,,,02/06/2021 00:59:52,0,,,N/A,Common,0,0,0,0,
10215,Faythe Token,,,,02/06/2021 00:59:53,0,,,N/A,Common,0,0,0,0,
10216,BlockClick,,,,02/06/2021 00:59:55,0,,,N/A,Common,0,0,0,0,
10217,Entle,,,,02/06/2021 00:59:56,0,,,N/A,Common,0,0,0,0,
10218,3DCoin,,,,02/06/2021 00:59:58,0,,,N/A,Common,0,0,0,0,
10219,CyprusCoin,,,,02/06/2021 01:00:00,0,,,N/A,Common,0,0,0,0,
10220,EBSP Token,,,,02/06/2021 01:00:01,0,,,N/A,Common,0,0,0,0,
10221,GoldFund,0x919d3a363776b1ceec9352610c82dfaf80edc32d,https://etherscan.io/token/0x919d3a363776b1ceec9352610c82dfaf80edc32d,Etherium,02/06/2021 01:00:12,0,1755 (0.00%),15778,N/A,Common,0.00257,0,524.83,0,Catex
10222,Liker World,,,,02/06/2021 01:00:14,0,,,N/A,Common,0,0,0,0,
10223,Orocrypt Gold Token,,,,02/06/2021 01:00:16,0,,,N/A,Common,0,0,0,0,
10224,Robot Trading Toke,,,,02/06/2021 01:00:17,0,,,N/A,Common,0,0,0,0,
10225,IMPERIMCoin,,,,02/06/2021 01:00:19,0,,,N/A,Common,0,0,0,0,
10226,LevelApp,,,,02/06/2021 01:00:20,0,,,N/A,Common,0,0,0,0,
10227,Infliv,0x3656bd0f3f07623bb7f429b390d208f894e44ece,https://etherscan.io/token/0x3656bd0f3f07623bb7f429b390d208f894e44ece,Etherium,02/06/2021 01:00:30,0,640,3474,N/A,Common,0,0,0,0,
10228,Endor Protocol,,,,02/06/2021 01:00:32,0,,,N/A,Common,0,0,0,0,
10229,Swachhcoin,,,,02/06/2021 01:00:36,0,,,N/A,Common,0,0,0,0,
10230,TWINS,,,,02/06/2021 01:00:38,0,,,N/A,Common,0.000242,0,"6,796",0,New Capital
10231,DreamTeam,,,,02/06/2021 01:00:39,0,,,N/A,Common,0.01321,0,163.21,0,Liquid
10232,Viribustoken,,,,02/06/2021 01:00:41,0,,,N/A,Common,0,0,0,0,
10233,RimeCoin,,,,02/06/2021 01:00:42,0,,,N/A,Common,0,0,0,0,
10234,MODULE,,,,02/06/2021 01:00:44,0,,,N/A,Common,0,0,0,0,
10235,Huni,,,,02/06/2021 01:00:45,0,,,N/A,Common,0,0,0,0,
10236,HCX Pay,,,,02/06/2021 01:00:47,0,,,N/A,Common,0,0,0,0,
10237,DIM.USD,,,,02/06/2021 01:00:48,0,,,N/A,Common,0,0,0,0,
10238,DIGITCOIN,,,,02/06/2021 01:00:49,0,,,N/A,Common,0,0,0,0,
10239,Meet Break Bits,,,,02/06/2021 01:00:51,0,,,N/A,Common,0,0,0,0,
10240,Aunit,,,,02/06/2021 01:00:52,0,,,N/A,Common,0.00903,0,106.30,0,BTCAlpha
10241,GramGold Coin,,,,02/06/2021 01:00:54,0,,,N/A,Common,0,0,0,0,
10242,Vocal Chain,,,,02/06/2021 01:00:55,0,,,N/A,Common,0,0,0,0,
10243,QUSD,0xd6875274b000462f59e9327cbde2cef637914569,https://etherscan.io/token/0xd6875274b000462f59e9327cbde2cef637914569,Etherium,02/06/2021 01:01:06,0,27590,28684,N/A,Common,0.00418,0,0,0,
10244,Alza,,,,02/06/2021 01:01:08,0,,,N/A,Common,0,0,0,0,
10245,Elementium Token,,,,02/06/2021 01:01:10,0,,,N/A,Common,0,0,0,0,
10246,HHLChain,,,,02/06/2021 01:01:11,0,,,N/A,Common,0,0,0,0,
10247,ADF,,,,02/06/2021 01:01:12,0,,,N/A,Common,0.3756,0,"17,632",0,"Bitforex,ABIT"
10248,Virtual Reality Electronic Sports,,,,02/06/2021 01:01:14,0,,,N/A,Common,0,0,0,0,
10249,Vankia Chain,,,,02/06/2021 01:01:16,0,,,N/A,Common,0.00271,0,"15,013",0,Hotbit
10250,Pencecoin,,,,02/06/2021 01:01:17,0,,,N/A,Common,0,0,0,0,
10251,Optical Network,,,,02/06/2021 01:01:19,0,,,N/A,Common,0,0,0,0,
10252,LYZE,0xfe69bc0920fb63c5924cfc322dc4a5cc23d9afed,https://etherscan.io/token/0xfe69bc0920fb63c5924cfc322dc4a5cc23d9afed,Etherium,02/06/2021 01:01:29,0,2030,7649,N/A,Common,0,0,0,0,
10253,Ethfinex Voting Token,,,,02/06/2021 01:01:30,0,,,N/A,Common,0,0,0,0,
10254,Delink,,,,02/06/2021 01:01:32,0,,,N/A,Common,0,0,0,0,
10255,C3 Wallet,,,,02/06/2021 01:01:33,0,,,N/A,Common,0,0,0,0,
10256,ABLE Dollar X Token,,,,02/06/2021 01:01:34,0,,,N/A,Common,0,0,0,0,
10257,Nasgo,,,,02/06/2021 01:01:36,0,,,N/A,Common,0.00385,0,"43,880",0,Bitforex
10258,Jukebucks,,,,02/06/2021 01:01:38,0,,,N/A,Common,0,0,0,0,
10259,EDRA,,,,02/06/2021 01:01:39,0,,,N/A,Common,0,0,0,0,
10260,GDCT,,,,02/06/2021 01:01:40,0,,,N/A,Common,0,0,0,0,
10261,Udia,,,,02/06/2021 01:01:42,0,,,N/A,Common,0,0,0,0,
10262,Art Chain Global,,,,02/06/2021 01:01:43,0,,,N/A,Common,0,0,0,0,
10263,Kuyoo Chain,,,,02/06/2021 01:01:45,0,,,N/A,Common,0,0,0,0,
10264,LuxAlpa,,,,02/06/2021 01:01:46,0,,,N/A,Common,0,0,0,0,
10265,Complete New Commerce Chain,,,,02/06/2021 01:01:48,0,,,N/A,Common,0,0,0,0,
10266,YTGM token,,,,02/06/2021 01:01:50,0,,,N/A,Common,0,0,0,0,
10267,Asia-Pacific Connected Payment,,,,02/06/2021 01:01:51,0,,,N/A,Common,0,0,0,0,
10268,HMK Global Economic Circular,,,,02/06/2021 01:01:52,0,,,N/A,Common,0,0,0,0,
10269,Wormhole,,,,02/06/2021 01:01:54,0,,,N/A,Common,0,0,0,0,
10270,Education and Training chain,,,,02/06/2021 01:01:55,0,,,N/A,Common,0,0,0,0,
10271,YKC,,,,02/06/2021 01:01:57,0,,,N/A,Common,0,0,0,0,
10272,Pyramid,0xe93f8111feb6fe3f1ec5c7e33a22654583fe32cf,https://bscscan.com/token/0xe93f8111feb6fe3f1ec5c7e33a22654583fe32cf,Binance,02/06/2021 01:02:08,0,52,506,N/A,Common,0,0,0,0,
10273,e-bank,,,,02/06/2021 01:02:09,0,,,N/A,Common,0,0,0,0,
10274,Great Wall Chain,,,,02/06/2021 01:02:11,0,,,N/A,Common,0,0,0,0,
10275,Uselink chain,,,,02/06/2021 01:02:12,0,,,N/A,Common,0.0434,0,0,0,
10276,AIDT,,,,02/06/2021 01:02:14,0,,,N/A,Common,0,0,0,0,
10277,HJIG chain,,,,02/06/2021 01:02:15,0,,,N/A,Common,0,0,0,0,
10278,TRCBOX,,,,02/06/2021 01:02:17,0,,,N/A,Common,0,0,0,0,
10279,Yunplanet,,,,02/06/2021 01:02:18,0,,,N/A,Common,0,0,0,0,
10280,BDSE,,,,02/06/2021 01:02:20,0,,,N/A,Common,0,0,0,0,
10281,MeshX,,,,02/06/2021 01:02:21,0,,,N/A,Common,0,0,0,0,
10282,Community Chain,,,,02/06/2021 01:02:22,0,,,N/A,Common,0,0,0,0,
10283,Content Value Network,,,,02/06/2021 01:02:24,0,,,N/A,Common,0.4237,0,"879,926",0,"Huobi Global,Coineal,MXC"
10284,Block 18,,,,02/06/2021 01:02:25,0,,,N/A,Common,0.00550,0,"464,667",0,Huobi Global
10285,RCCC,,,,02/06/2021 01:02:27,0,,,N/A,Common,0.00499,0,"159,904",0,Huobi Global
10286,Huobi 10 Index,,,,02/06/2021 01:02:28,0,,,N/A,Common,1.72,0,0,0,
10287,Ok Node Community Token,,,,02/06/2021 01:02:30,0,,,N/A,Common,0.000056,0,41.05,0,BW
10288,Bit World Token,,,,02/06/2021 01:02:31,0,,,N/A,Common,0.00617,0,"269,375",0,BW
10289,HyperExchange,,,,02/06/2021 01:02:33,0,,,N/A,Common,0,0,0,0,
10290,Public Identification Chain,,,,02/06/2021 01:02:34,0,,,N/A,Common,0,0,0,0,
10291,PUBLYTO,,,,02/06/2021 01:02:35,0,,,N/A,Common,0,0,0,0,
10292,Mobile Bank Cash,,,,02/06/2021 01:02:37,0,,,N/A,Common,0,0,0,0,
10293,Universal Auction Program,,,,02/06/2021 01:02:38,0,,,N/A,Common,0.000227,0,0,0,
10294,Globycoin,,,,02/06/2021 01:02:40,0,,,N/A,Common,0,0,0,0,
10295,Sinoc,,,,02/06/2021 01:02:41,0,,,N/A,Common,0.00195,0,0,0,
10296,TGIC,,,,02/06/2021 01:02:43,0,,,N/A,Common,0.000961,0,0,0,
10297,Dalichain,,,,02/06/2021 01:02:45,0,,,N/A,Common,0,0,0,0,
10298,Art Blockchain Token,,,,02/06/2021 01:02:47,0,,,N/A,Common,0,0,0,0,
10299,Sophon Capital Token,,,,02/06/2021 01:02:48,0,,,N/A,Common,0,0,0,0,
10300,TENA,,,,02/06/2021 01:02:49,0,,,N/A,Common,0,0,0,0,
10301,Opes Protocol,,,,02/06/2021 01:02:51,0,,,N/A,Common,0,0,0,0,
10302,IDA,,,,02/06/2021 01:02:52,0,,,N/A,Common,0,0,0,0,
10303,Vena Network,,,,02/06/2021 01:02:54,0,,,N/A,Common,0,0,0,0,
10304,LBank,,,,02/06/2021 01:02:55,0,,,N/A,Common,0,0,0,0,
10305,Dora,,,,02/06/2021 01:02:57,0,,,N/A,Common,10.39,0,10.23 million,0,"OKEx,Gate.io,Uniswap v2,BitMart,AEX,ZB,Bilaxy,BiKi,ZB Global,MXC"
10306,Kaiser Coin,,,,02/06/2021 01:02:58,0,,,N/A,Common,0,0,0,0,
10307,TUDA,,,,02/06/2021 01:02:59,0,,,N/A,Common,0,0,0,0,
10308,Ormeus,,,,02/06/2021 01:03:01,0,,,N/A,Common,0.01393,0,"10,410",0,"BW,Bilaxy,HitBTC"
10309,Game Ark,,,,02/06/2021 01:03:03,0,,,N/A,Common,0,0,0,0,
10310,Tavittcoin,0xdd690d8824c00c84d64606ffb12640e932c1af56,https://etherscan.io/token/0xdd690d8824c00c84d64606ffb12640e932c1af56,Etherium,02/06/2021 01:03:12,0,2090,3016,N/A,Common,0.0580,0,0.5346,0,CREX24
10311,Money Cash Miner,,,,02/06/2021 01:03:14,0,,,N/A,Common,0.000279,0,3.65,0,SouthXchange
10312,Opulence,,,,02/06/2021 01:03:15,0,,,N/A,Common,0.00330,0,25.14,0,CREX24
10313,IRIS Network,,,,02/06/2021 01:03:16,0,,,N/A,Common,0.0817,0,8.03 million,0,"Huobi Global,Binance,Bithumb Global,Gate.io,Bittrex,Bibox,BKEX,MXC,Nami,Hotbit"
10314,Apecash,,,,02/06/2021 01:03:18,0,,,N/A,Common,0.000053,0,0.000053,0,EtherFlyer
10315,DSP Coin,,,,02/06/2021 01:03:19,0,,,N/A,Common,0,0,0,0,
10316,BORA,,,,02/06/2021 01:03:21,0,,,N/A,Common,0.1659,0,8.46 million,0,"Upbit,Bithumb,Coinone,Bittrex,Hotbit"
10317,Bitcoin Card,,,,02/06/2021 01:03:22,0,,,N/A,Common,0,0,0,0,
10318,LightForge,,,,02/06/2021 01:03:23,0,,,N/A,Common,0.000064,0,0.03199,0,STEX
10319,Hangkei A.I. Chain,,,,02/06/2021 01:03:25,0,,,N/A,Common,0.1575,0,2.36 million,0,"Kucoin,Gate.io,OceanEx,MXC,Bitrue"
10320,ScopeCoin,,,,02/06/2021 01:03:26,0,,,N/A,Common,0,0,0,0,
10321,RoboCalls,0x61b2d3ea9f1c6b387c985c73d40e8fbfb284e5c7,https://etherscan.io/token/0x61b2d3ea9f1c6b387c985c73d40e8fbfb284e5c7,Etherium,02/06/2021 01:03:38,0,3244,6864,N/A,Common,0.000158,0,0.4149,0,"STEX,CREX24"
10322,WavesTipping,,,,02/06/2021 01:03:40,0,,,N/A,Common,0,0,0,0,
10323,My Btc Fx,,,,02/06/2021 01:03:41,0,,,N/A,Common,0,0,0,0,
10324,Expo Token,,,,02/06/2021 01:03:43,0,,,N/A,Common,0.0000183,0,118.58,0,Hotbit
10325,XSCoin,,,,02/06/2021 01:03:44,0,,,N/A,Common,0.2577,0,0,0,
10326,Netkoin Liquid,,,,02/06/2021 01:03:46,0,,,N/A,Common,0,0,0,0,
10327,Decentralway,,,,02/06/2021 01:03:47,0,,,N/A,Common,0.02900,0,372.91,0,FINEXBOX
10328,DelionCoin,,,,02/06/2021 01:03:48,0,,,N/A,Common,0.00184,0,0.4589,0,Graviex
10329,SVTChain,,,,02/06/2021 01:03:50,0,,,N/A,Common,0,0,0,0,
10330,Markethive,,,,02/06/2021 01:03:51,0,,,N/A,Common,0,0,0,0,
10331,Aerum,0xa249f0e9a464b9685f66992f41e1012388e39e81,https://etherscan.io/token/0xa249f0e9a464b9685f66992f41e1012388e39e81,Etherium,02/06/2021 01:04:02,0,31226,56550,N/A,Common,0.00881,0,163.29,0,ProBit
10332,Mtap Coin,,,,02/06/2021 01:04:03,0,,,N/A,Common,0,0,0,0,
10333,Super Diamond,,,,02/06/2021 01:04:05,0,,,N/A,Common,0,0,0,0,
10334,Livenodes,,,,02/06/2021 01:04:07,0,,,N/A,Common,0.00697,0,13.99,0,CREX24
10335,Gwaycoin,,,,02/06/2021 01:04:09,0,,,N/A,Common,0,0,0,0,
10336,Free Crypto Lotto,,,,02/06/2021 01:04:10,0,,,N/A,Common,0.0000018,0,4.65,0,EtherFlyer
10337,GEIMCOIN,0x2e9ef342f50a10e87ddad06d0fc6d3f0223726c9,https://etherscan.io/token/0x2e9ef342f50a10e87ddad06d0fc6d3f0223726c9,Etherium,02/06/2021 01:04:20,0,164,302,N/A,Common,0.000783,0,0.000469,0,EtherFlyer
10338,TwinToken,,,,02/06/2021 01:04:22,0,,,N/A,Common,0.1936,0,1.33,0,STEX
10339,4hiphop,,,,02/06/2021 01:04:28,0,,,N/A,Common,0,0,0,0,
10340,THEX,,,,02/06/2021 01:04:29,0,,,N/A,Common,0.000735,0,0.1297,0,CREX24
10341,INMCOIN,,,,02/06/2021 01:04:31,0,,,N/A,Common,0,0,0,0,
10342,QSHUCOIN,,,,02/06/2021 01:04:32,0,,,N/A,Common,0,0,0,0,
10343,Basexcoin,,,,02/06/2021 01:04:33,0,,,N/A,Common,0,0,0,0,
10344,OTOCASH,,,,02/06/2021 01:04:35,0,,,N/A,Common,0.1210,0,123.94,0,"FINEXBOX,VinDAX,CREX24"
10345,Domocoin,,,,02/06/2021 01:04:36,0,,,N/A,Common,0,0,0,0,
10346,Dogecoin token,,,,02/06/2021 01:04:39,0,,,N/A,Common,0,0,0,0,
10347,Klimatas,,,,02/06/2021 01:04:40,0,,,N/A,Common,0.00747,0,231.75,0,"CREX24,Graviex"
10348,Tronipay,0x9b1e1fc958b83e801d1342f9f9ba7da3a55ba1ef,https://etherscan.io/token/0x9b1e1fc958b83e801d1342f9f9ba7da3a55ba1ef,Etherium,02/06/2021 01:04:51,0,182 (0.00%),2143,N/A,Common,0.00218,0,51.69,0,ProBit
10349,Menapay,0x3810a4ddf41e586fa0dba1463a7951b748cecfca,https://etherscan.io/token/0x3810a4ddf41e586fa0dba1463a7951b748cecfca,Etherium,02/06/2021 01:05:02,0,3392 (0.00%),10599,N/A,Common,0.01209,0,762.89,0,"Bithumb Global,FINEXBOX,DragonEx"
10350,Zeus,,,,02/06/2021 01:05:03,0,,,N/A,Common,0,0,0,0,
