,Token Name,Address,Address Url,Crypto Type,Time Stamp,Max Supply,# of Holder,Transfers,Decimals,Token Type,Price,Market Cap,VolumeTwentyFour,Circulating Supply,Exchanges,CoinRankUrl
11033,Swytch,,,,22/06/2021 06:13:48,0,,,N/A,Common,0,0,0,0,,https://coinranking.com/coin/s0nNMfICBvcs+swytch-set
11034,c0ban,,,,22/06/2021 06:13:49,0,,,N/A,Common,0.2887,0,109.03,0,LATOKEN,https://coinranking.com/coin/zvLU0hgrQREp+c0ban-ryo
11035,Alive Casino,,,,22/06/2021 06:13:51,0,,,N/A,Common,0,0,0,0,,https://coinranking.com/coin/-jY5snKuSUFX+alivecasino-al
11036,DAPchain,,,,22/06/2021 06:13:52,0,,,N/A,Common,0,0,0,0,,https://coinranking.com/coin/196ozOqPdl5s+dapchain-dap
11037,LDBC,,,,22/06/2021 06:13:53,0,,,N/A,Common,0,0,0,0,,https://coinranking.com/coin/E5oKCht283Hp+ldbc-ldbc
11038,preCharge,,,,22/06/2021 06:13:55,0,,,N/A,Common,0,0,0,0,,https://coinranking.com/coin/Sdlt2cULaK0R+precharge-pcpie
11039,Alfa-Enzo,,,,22/06/2021 06:13:56,0,,,N/A,Common,0,0,0,0,,https://coinranking.com/coin/KOQmjXn4TpoQ+alfa-enzo-nzo
11040,TEMCO,,,,22/06/2021 06:13:57,0,,,N/A,Common,0.00346,0,1.62 million,0,"Bithumb,Coinone,Bittrex",https://coinranking.com/coin/tchbiwy4egVU+temco-temco
11041,GNAIT,,,,22/06/2021 06:13:59,0,,,N/A,Common,0,0,0,0,,https://coinranking.com/coin/XwP10H9-IGKZ+gnait-gnai
11042,Virtual Payment Coin,,,,22/06/2021 06:14:00,0,,,N/A,Common,0.01082,0,0.00463,0,STEX,https://coinranking.com/coin/33_MBhhHFEdA+virtualpaymentcoin-vpc
11043,Release,,,,22/06/2021 06:14:02,0,,,N/A,Common,0,0,0,0,,https://coinranking.com/coin/Z30w4TIvPsDJ+release-rel
11044,MIR COIN,,,,22/06/2021 06:14:03,0,,,N/A,Common,0.00635,0,"19,326",0,Bitforex,https://coinranking.com/coin/Sr7Sd_2PcvfX+mircoin-mir
11045,MessengerBank,,,,22/06/2021 06:14:05,0,,,N/A,Common,0,0,0,0,,https://coinranking.com/coin/O78GbKyMa3tc+messengerbank-mbi
11046,Globatalent,0xd8bd3958725f216eb236e9dc65b169de48101c6a,https://etherscan.io/token/0xd8bd3958725f216eb236e9dc65b169de48101c6a,Etherium,22/06/2021 06:14:15,0,8316,18399,N/A,Common,0,0,0,0,,https://coinranking.com/coin/1YleRpqZA3l7+globatalent-gbt
11047,Biser,,,,22/06/2021 06:14:16,0,,,N/A,Common,0,0,0,0,,https://coinranking.com/coin/a6gYaJIY3K0d+biser-brc
11048,AMCBLUE,0xd6c7576b735def0d8ea12d6a21332d8c37fc0fbb,https://etherscan.io/token/0xd6c7576b735def0d8ea12d6a21332d8c37fc0fbb,Etherium,22/06/2021 06:14:28,0,775,5080,N/A,Common,0,0,0,0,,https://coinranking.com/coin/5z7cyNdtUYt_+amcblue-amb
11049,ARGOS,,,,22/06/2021 06:14:29,0,,,N/A,Common,0,0,0,0,,https://coinranking.com/coin/0Q30FA0dsPRL+argos-ago
11050,Language Coin,,,,22/06/2021 06:14:30,0,,,N/A,Common,0,0,0,0,,https://coinranking.com/coin/oEdjly6PavLr+languagecoin-lgc
11051,DBXChain,,,,22/06/2021 06:14:32,0,,,N/A,Common,0,0,0,0,,https://coinranking.com/coin/TmPEDxwjeWBG+dbxchain-dbx
11052,EveryCoin,0xeed3ae7b0f8b5b9bb8c035a9941382b1822671cd,https://etherscan.io/token/0xeed3ae7b0f8b5b9bb8c035a9941382b1822671cd,Etherium,22/06/2021 06:14:42,0,4708 ( -0.149%),40260,N/A,Common,0.0000425,0,"178,911",0,"ProBit,LATOKEN",https://coinranking.com/coin/e7NjK7ZYT8UK+everycoin-evy
11053,EZBitex,,,,22/06/2021 06:14:43,0,,,N/A,Common,0.00849,0,66.10,0,BitBay,https://coinranking.com/coin/A565gNPgJfFP+ezbitex-xbx
11054,Flowchain,0x32C4ADB9cF57f972bc375129de91C897b4F364F1,https://etherscan.io/token/0x32C4ADB9cF57f972bc375129de91C897b4F364F1,Etherium,22/06/2021 06:14:53,0,110 (0.00%),862,N/A,Common,0.02327,0,"37,981",0,"DigiFinex,BitMart",https://coinranking.com/coin/_sGn_z8KpDeR+flowchain-flc
11055,The Token Guard,,,,22/06/2021 06:14:55,0,,,N/A,Common,0,0,0,0,,https://coinranking.com/coin/AS-CBqqNAoZG+thetokenguard-tkgn
11056,Zing Token,,,,22/06/2021 06:14:56,0,,,N/A,Common,0,0,0,0,,https://coinranking.com/coin/hWoew7ewW0hN+zingtoken-zing
11057,Distributed Lottery Platform,,,,22/06/2021 06:14:57,0,,,N/A,Common,0,0,0,0,,https://coinranking.com/coin/DOxF6m6mIBYW+distributedlotteryplatform-dlp
11058,Locus Chain,,,,22/06/2021 06:14:59,0,,,N/A,Common,0,0,0,0,,https://coinranking.com/coin/Eqd-DPP2WrnL+locuschain-locus
11059,Hercules Protocol,,,,22/06/2021 06:15:00,0,,,N/A,Common,0.000729,0,0,0,,https://coinranking.com/coin/RMtawbCwf_W-+herculesprotocol-herc
11060,BURN,,,,22/06/2021 06:15:02,0,,,N/A,Common,0,0,0,0,,https://coinranking.com/coin/l4ZW4w9KMTwR+burn-brn
11061,Inmax,0x018d7d179350f1bb9853d04982820e37cce13a92,https://etherscan.io/token/0x018d7d179350f1bb9853d04982820e37cce13a92,Etherium,22/06/2021 06:15:13,0,3396,21830,N/A,Common,0,0,0,0,,https://coinranking.com/coin/vO2DZl_LHSkM+inmax-inx
11062,H2O Coin,,,,22/06/2021 06:15:14,0,,,N/A,Common,0,0,0,0,,https://coinranking.com/coin/KUdAVr11sXz3+h2ocoin-h2o
11063,Ethereum Money,,,,22/06/2021 06:15:16,0,,,N/A,Common,0,0,0,0,,https://coinranking.com/coin/gPVo2_vORMUN+ethereummoney-etm
11064,Dextro Coin,,,,22/06/2021 06:15:17,0,,,N/A,Common,0.00456,0,0.1816,0,Graviex,https://coinranking.com/coin/h9wMGgRiE_JU+dextrocoin-dxo
11065,DCO Token,,,,22/06/2021 06:15:19,0,,,N/A,Common,0,0,0,0,,https://coinranking.com/coin/7vTHw2SUs3GB+dcotoken-dco
11066,Cryptobyte,,,,22/06/2021 06:15:20,0,,,N/A,Common,0,0,0,0,,https://coinranking.com/coin/g8RnnmmflOy5+cryptobyte-cb
11067,MYNCoin,,,,22/06/2021 06:15:22,0,,,N/A,Common,0,0,0,0,,https://coinranking.com/coin/gc04cUw3BnQd+myncoin-myn
11068,Victorieum,,,,22/06/2021 06:15:23,0,,,N/A,Common,0,0,0,0,,https://coinranking.com/coin/iZ0VJB1KaC4W+victorieum-vtm
11069,EurocoinToken,,,,22/06/2021 06:15:24,0,,,N/A,Common,0.02374,0,"5,680",0,LATOKEN,https://coinranking.com/coin/RsBfUhEp27hY+eurocointoken-ecte
11070,The Currency Analytics,,,,22/06/2021 06:15:26,0,,,N/A,Common,0.001258,0,0,0,,https://coinranking.com/coin/qyadc-Yz7yX2+thecurrencyanalytics-tcat
11071,The Deal Coin,,,,22/06/2021 06:15:27,0,,,N/A,Common,0,0,0,0,,https://coinranking.com/coin/rkPjTY_XDap6+thedealcoin-dlsd
11072,Guten,,,,22/06/2021 06:15:28,0,,,N/A,Common,0,0,0,0,,https://coinranking.com/coin/--tdamx2XCVU+guten-xgt
11073,Hotelium,,,,22/06/2021 06:15:30,0,,,N/A,Common,1.60,0,504.48,0,LATOKEN,https://coinranking.com/coin/9Jz26T-AoRQ-+hotelium-htl
11074,ENTRADE,,,,22/06/2021 06:15:31,0,,,N/A,Common,0,0,0,0,,https://coinranking.com/coin/u6NgLfIUZ_H1+entrade-entr
11075,Artid,,,,22/06/2021 06:15:32,0,,,N/A,Common,0,0,0,0,,https://coinranking.com/coin/iscuWpKifBPF+artid-artid
11076,Snapparazzi,,,,22/06/2021 06:15:34,0,,,N/A,Common,0,0,0,0,,https://coinranking.com/coin/hSN4RTGM_aj7+snapparazzi-snpc
11077,Almeela,0x8de67d55c58540807601dbf1259537bc2dffc84d,https://etherscan.io/token/0x8de67d55c58540807601dbf1259537bc2dffc84d,Etherium,22/06/2021 06:15:45,0,147 (0.00%),2098,N/A,Common,0,0,0,0,,https://coinranking.com/coin/qdUVJieTk_Co+almeela-kze
11078,Konios Project,,,,22/06/2021 06:15:46,0,,,N/A,Common,0,0,0,0,,https://coinranking.com/coin/KtMAkyetp6zf+koniosproject-kon
11079,Platon Finance,,,,22/06/2021 06:15:47,0,,,N/A,Common,0.4840,0,"1,313",0,HitBTC,https://coinranking.com/coin/hYUmxL-sh57O+platonfinance-pltc
11080,Blockbank,0xf4b5470523ccd314c6b9da041076e7d79e0df267,https://etherscan.io/token/0xf4b5470523ccd314c6b9da041076e7d79e0df267,Etherium,22/06/2021 06:15:58,0,1845 ( -0.487%),12732,N/A,Common,0,0,0,0,,https://coinranking.com/coin/mMYJ3Ew_aBLL+blockbank-bbrt
11081,Winnest,,,,22/06/2021 06:16:00,0,,,N/A,Common,0,0,0,0,,https://coinranking.com/coin/EAe8eXSLEcTo+winnest-wnc
11082,Lotter,,,,22/06/2021 06:16:01,0,,,N/A,Common,0,0,0,0,,https://coinranking.com/coin/YBFLeVhWzvr4+lotter-ltr
11083,Populous GBPp,,,,22/06/2021 06:16:03,0,,,N/A,Common,0,0,0,0,,https://coinranking.com/coin/BbZ5jTQgI1V1+populousgbpp-gbpp
11084,Cryptonity,,,,22/06/2021 06:16:04,0,,,N/A,Common,0,0,0,0,,https://coinranking.com/coin/5bpW_AgB-2mR+cryptonity-xny
11085,WES Token,,,,22/06/2021 06:16:06,0,,,N/A,Common,0,0,0,0,,https://coinranking.com/coin/sx9CAZfQzwVE+westoken-wes
11086,RotoHive,,,,22/06/2021 06:16:07,0,,,N/A,Common,0,0,0,0,,https://coinranking.com/coin/qPQa-VCXYUJf+rotohive-roto
11087,The 4th Pillar,,,,22/06/2021 06:16:08,0,,,N/A,Common,0.01003,0,"412,287",0,"Bilaxy,Hotbit,CoinTiger",https://coinranking.com/coin/TtZqjCFkEflT+the4thpillar-four
11088,Pindex,0xc50948bac01116f246259070ea6084c04649efdf,https://etherscan.io/token/0xc50948bac01116f246259070ea6084c04649efdf,Etherium,22/06/2021 06:16:18,0,1297,6219,N/A,Common,0,0,0,0,,https://coinranking.com/coin/QTO36Ru2sIYH+pindex-pdi
11089,Quixxi Connect,,,,22/06/2021 06:16:19,0,,,N/A,Common,0,0,0,0,,https://coinranking.com/coin/ZfSDGBVL5S6l+quixxiconnect-qxe
11090,SprinkleCoin,,,,22/06/2021 06:16:21,0,,,N/A,Common,0,0,0,0,,https://coinranking.com/coin/Vc4lyBHS6Nta+sprinklecoin-scoi
11091,Krios,0x838d8e11B160deC88Fe62BF0f743FB7000941e13,https://etherscan.io/token/0x838d8e11B160deC88Fe62BF0f743FB7000941e13,Etherium,22/06/2021 06:16:31,0,3281 (0.00%),4512,N/A,Common,0,0,0,0,,https://coinranking.com/coin/R15DeAZ33EL4+krios-kri
11092,RYAcoin,,,,22/06/2021 06:16:33,0,,,N/A,Common,0,0,0,0,,https://coinranking.com/coin/ezkXw2dsekN8+ryacoin-rya
11093,SDUSD,,,,22/06/2021 06:16:34,0,,,N/A,Common,0,0,0,0,,https://coinranking.com/coin/mqUYIcB_R9-v+sdusd-sdusd
11094,OVCODE,0x49d09cda1deb8a1680f1270c5ed15218fc4b18f0,https://etherscan.io/token/0x49d09cda1deb8a1680f1270c5ed15218fc4b18f0,Etherium,22/06/2021 06:16:44,0,5013 (0.00%),8850,N/A,Common,0.02727,0,0,0,,https://coinranking.com/coin/TcEUuhOZvPeJ+ovcode-ovc
11095,BRIL,,,,22/06/2021 06:16:45,0,,,N/A,Common,0.00547,0,0.00670,0,PayRue,https://coinranking.com/coin/HAVCpVO72LJV+bril-bril
11096,NianLun Time Token,,,,22/06/2021 06:16:47,0,,,N/A,Common,0,0,0,0,,https://coinranking.com/coin/mvUDUlWZQ5-t+nianluntimetoken-ntt
11097,RESTORE,0x6753795d67ed0b2b65b57fc45c7ac0f53b55f4fe,https://etherscan.io/token/0x6753795d67ed0b2b65b57fc45c7ac0f53b55f4fe,Etherium,22/06/2021 06:16:57,0,277 (0.00%),480,N/A,Common,0.00166,0,0.4388,0,SouthXchange,https://coinranking.com/coin/IATWwZ1IPAiG+restore-restore
11098,Stem Cell Coin,,,,22/06/2021 06:16:59,0,,,N/A,Common,0.00414,0,"89,978",0,LATOKEN,https://coinranking.com/coin/uUlbYLsNRhmK+stemcellcoin-scc
11099,Magnetcoin,,,,22/06/2021 06:17:00,0,,,N/A,Common,0,0,0,0,,https://coinranking.com/coin/36GaeEVZ20JSe+magnetcoin-magn
11100,Smart Bitcoin,,,,22/06/2021 06:17:01,0,,,N/A,Common,0,0,0,0,,https://coinranking.com/coin/hThwvXOeYHju+smartbitcoin-rbtc
11101,EMT Chain,,,,22/06/2021 06:17:03,0,,,N/A,Common,0,0,0,0,,https://coinranking.com/coin/y5KOT2VFPve2+emtchain-emt
11102,Center coin,,,,22/06/2021 06:17:04,0,,,N/A,Common,0.000314,0,2.82,0,STEX,https://coinranking.com/coin/5HIyZIwcJX8w+centercoin-cent
11103,AQUA,,,,22/06/2021 06:17:06,0,,,N/A,Common,0,0,0,0,,https://coinranking.com/coin/THfyE5t9TZb9+aqua-aqua
11104,Elamachain,0xfb444c1f2b718ddfc385cb8fd9f2d1d776b24668,https://etherscan.io/token/0xfb444c1f2b718ddfc385cb8fd9f2d1d776b24668,Etherium,22/06/2021 06:17:16,0,4348 (0.00%),8895,N/A,Common,0,0,0,0,,https://coinranking.com/coin/4k1WgKEmVX8u+elamachain-elac
11105,CoinUs,0x722f2f3eac7e9597c73a593f7cf3de33fbfc3308,https://etherscan.io/token/0x722f2f3eac7e9597c73a593f7cf3de33fbfc3308,Etherium,22/06/2021 06:17:26,0,4901 (0.00%),23493,N/A,Common,0.000252,0,646.45,0,"DigiFinex,ProBit",https://coinranking.com/coin/-Gp3oNIwQWEB+coinus-cnus
11106,Senno,,,,22/06/2021 06:17:28,0,,,N/A,Common,0,0,0,0,,https://coinranking.com/coin/9pLJJWFvSoSe+senno-senno
11107,LME Token,,,,22/06/2021 06:17:29,0,,,N/A,Common,0,0,0,0,,https://coinranking.com/coin/wqVSgs13WPEZ+lmetoken-lme
11108,Food Safety Coin,,,,22/06/2021 06:17:31,0,,,N/A,Common,0,0,0,0,,https://coinranking.com/coin/sSQ6eb3IY_TU+foodsafetycoin-nfsc
11109,AXiaL,,,,22/06/2021 06:17:32,0,,,N/A,Common,0.00584,0,"110,032",0,Coinone,https://coinranking.com/coin/UKRVbSLNT-4Q+axial-axl
11110,GANA,,,,22/06/2021 06:17:34,0,,,N/A,Common,0,0,0,0,,https://coinranking.com/coin/kwDgVLvEznf0+gana-gana
11111,Open Chain,,,,22/06/2021 06:17:35,0,,,N/A,Common,0,0,0,0,,https://coinranking.com/coin/kf9BZS5fKxZj+openchain-osch
11112,Business Chain,,,,22/06/2021 06:17:36,0,,,N/A,Common,0,0,0,0,,https://coinranking.com/coin/V6Ii2u9NLXTk+businesschain-bnl
11113,SCSC,,,,22/06/2021 06:17:38,0,,,N/A,Common,0,0,0,0,,https://coinranking.com/coin/PyMAGD8UXcwc+scsc-scsc
11114,ACCE,,,,22/06/2021 06:17:39,0,,,N/A,Common,0,0,0,0,,https://coinranking.com/coin/ELcgd1TWnAbs+acce-acce
11115,LendChain,,,,22/06/2021 06:17:40,0,,,N/A,Common,0,0,0,0,,https://coinranking.com/coin/eeitczh-HZKT+lendchain-lv
11116,ST Foundation,,,,22/06/2021 06:17:42,0,,,N/A,Common,0.00188,0,"73,559",0,"Bitforex,EtherFlyer",https://coinranking.com/coin/dhO6FX_rhash+stfoundation-ist
11117,JQB coin,,,,22/06/2021 06:17:43,0,,,N/A,Common,0,0,0,0,,https://coinranking.com/coin/O6vmT3w1dSJT+jqbcoin-jqb
11118,DIYchain,,,,22/06/2021 06:17:45,0,,,N/A,Common,0,0,0,0,,https://coinranking.com/coin/ZtokjXujCZzP+diychain-diy
11119,DOGZ,0x82a77710495a35549d2add797412b4a4497d33ef,https://etherscan.io/token/0x82a77710495a35549d2add797412b4a4497d33ef,Etherium,22/06/2021 06:17:55,0,1930,5389,N/A,Common,0.000062,0,"18,183",0,DigiFinex,https://coinranking.com/coin/ILE2Fur3ImqP+dogz-dogz
11120,Blockchain of Hash Power,,,,22/06/2021 06:17:57,0,,,N/A,Common,0.5285,0,1.78 million,0,"OKEx,DigiFinex",https://coinranking.com/coin/nl820Gu8oTrl+blockchainofhashpower-bhp
11121,Super Energy,,,,22/06/2021 06:17:58,0,,,N/A,Common,0,0,0,0,,https://coinranking.com/coin/7vux0EIiOcN2+superenergy-ees
11122,RIF Token,,,,22/06/2021 06:17:59,0,,,N/A,Common,0.1437,0,4.29 million,0,"Binance,Liquid,Gate.io,Bithumb Global,Kucoin,BKEX,MXC,Hotbit,HitBTC",https://coinranking.com/coin/6qdjMxKrsZnP+riftoken-rif
11123,Kuky Star,,,,22/06/2021 06:18:01,0,,,N/A,Common,0.00183,0,"3,765",0,ProBit,https://coinranking.com/coin/5Vw8Qurmf4PT+kukystar-kuky
11124,Kuende,0xdf1338fbafe7af1789151627b886781ba556ef9a,https://etherscan.io/token/0xdf1338fbafe7af1789151627b886781ba556ef9a,Etherium,22/06/2021 06:18:12,0,4684 (0.00%),23371,N/A,Common,0.0707,0,0,0,,https://coinranking.com/coin/bd8AliMvy3iv+kuende-kue
11125,Fountain,0x56325d180ec3878a9028afc7b0edcee7486cc9df,https://etherscan.io/token/0x56325d180ec3878a9028afc7b0edcee7486cc9df,Etherium,22/06/2021 06:18:22,0,1802 (0.00%),5826,N/A,Common,0.01029,0,"770,418",0,"AEX,CoinTiger",https://coinranking.com/coin/YpGW3rBBZppN+fountain-ftn
11126,Quadrant Protocol,,,,22/06/2021 06:18:24,0,,,N/A,Common,0.00405,0,"119,223",0,"Hotbit,Bilaxy",https://coinranking.com/coin/3GO3PSgPvgr3+quadrantprotocol-equad
11127,CoinZest,,,,22/06/2021 06:18:25,0,,,N/A,Common,0,0,0,0,,https://coinranking.com/coin/YyX53pbE2HtN+coinzest-coz
11128,Wankcoin,,,,22/06/2021 06:18:27,0,,,N/A,Common,0,0,0,0,,https://coinranking.com/coin/UxgYHa7gRaY-+wankcoin-wkc
11129,Persona,,,,22/06/2021 06:18:28,0,,,N/A,Common,0,0,0,0,,https://coinranking.com/coin/wjx3_IVgGOLU+persona-prsn
11130,XBP,,,,22/06/2021 06:18:30,0,,,N/A,Common,0.000770,0,0.0770,0,HitBTC,https://coinranking.com/coin/2ugCIjrZQytnF+xbp-xbp
11131,Moneynet Coin,,,,22/06/2021 06:18:31,0,,,N/A,Common,0,0,0,0,,https://coinranking.com/coin/N2XHwXtjQV7V+moneynetcoin-mnc
11132,Mad Network,,,,22/06/2021 06:18:32,0,,,N/A,Common,0.00415,0,"3,138",0,Simex,https://coinranking.com/coin/b65wby3wEz71+madnetwork-mad
11133,AdGroupCoin,,,,22/06/2021 06:18:34,0,,,N/A,Common,0.00215,0,0.4140,0,MERCATOX,https://coinranking.com/coin/Ew9bpytHmRSS+adgroupcoin-agc
11134,Mithril Ore,,,,22/06/2021 06:18:35,0,,,N/A,Common,0,0,0,0,,https://coinranking.com/coin/UG5ObTJg021_+mithrilore-more
11135,WisePass,0x77761e63c05aee6648fdaeaa9b94248351af9bcd,https://etherscan.io/token/0x77761e63c05aee6648fdaeaa9b94248351af9bcd,Etherium,22/06/2021 06:18:45,0,273 (0.00%),769,N/A,Common,0,0,0,0,,https://coinranking.com/coin/_jHpijdtE7fc+wisepass-pass
11136,Coss Free Token,,,,22/06/2021 06:18:47,0,,,N/A,Common,0,0,0,0,,https://coinranking.com/coin/KSoRhMwWoTt_+cossfreetoken-cft
11137,DigiFinex Cash,,,,22/06/2021 06:18:48,0,,,N/A,Common,0,0,0,0,,https://coinranking.com/coin/_CymElwQisZT+digifinexcash-dfc
11138,WeBuy,,,,22/06/2021 06:18:50,0,,,N/A,Common,0,0,0,0,,https://coinranking.com/coin/NJwM1B573trf+webuy-wby
11139,Baddas,,,,22/06/2021 06:18:51,0,,,N/A,Common,0,0,0,0,,https://coinranking.com/coin/K30-FJdEAsUD+baddas-bad
11140,Argentas,,,,22/06/2021 06:18:53,0,,,N/A,Common,0.000984,0,0,0,,https://coinranking.com/coin/S1UloksUuBn-+argentas-axu
11141,Azgreenlife,,,,22/06/2021 06:18:54,0,,,N/A,Common,0.000143,0,0.2083,0,PayRue,https://coinranking.com/coin/PtaWgLH5yCSM+azgreenlife-azgl
11142,jetmint,,,,22/06/2021 06:18:55,0,,,N/A,Common,0.000133,0,0.0000078,0,PayRue,https://coinranking.com/coin/hq8_na5MKi5J+jetmint-angelxyz
11143,TON Crystal,,,,22/06/2021 06:18:57,0,,,N/A,Common,0.3291,0,6.14 million,0,"Bitcoin.com,Changelly PRO,CEX.io,Coineal,HitBTC,Kuna,SIGEN.pro,PrizmBit,FINEXBOX",https://coinranking.com/coin/VyoUfuqTuttT+toncrystal-ton
11144,Atmant,,,,22/06/2021 06:18:59,0,,,N/A,Common,28.59,0,0.02869,0,PayRue,https://coinranking.com/coin/62S9nhvjj3m8+atmant-atombomb
11145,Collegecoin,,,,22/06/2021 06:19:05,0,,,N/A,Common,0,0,0,0,,https://coinranking.com/coin/03qzZDEtiU1L+collegecoin-coll
11146,NINE,,,,22/06/2021 06:19:06,0,,,N/A,Common,0,0,0,0,,https://coinranking.com/coin/V5eb_geeMzkJ+nine-nine
11147,Cross Hedge,,,,22/06/2021 06:19:08,0,,,N/A,Common,0,0,0,0,,https://coinranking.com/coin/Momr9heBYzQs+crosshedge-cross
11148,BCNY,,,,22/06/2021 06:19:10,0,,,N/A,Common,0,0,0,0,,https://coinranking.com/coin/KmjXm9WBP7H1+bcny-bcny
11149,CitiCash,,,,22/06/2021 06:19:12,0,,,N/A,Common,0,0,0,0,,https://coinranking.com/coin/ZkqDfYV-RlAD+citicash-cch
11150,Heir,,,,22/06/2021 06:19:13,0,,,N/A,Common,0,0,0,0,,https://coinranking.com/coin/BzEq8syVDfVj+heir-heir
11151,Fairway,,,,22/06/2021 06:19:14,0,,,N/A,Common,0,0,0,0,,https://coinranking.com/coin/-kA24IHrmc3B+fairway-fwy
11152,Contents Protocol Token,,,,22/06/2021 06:19:16,0,,,N/A,Common,0,0,0,0,,https://coinranking.com/coin/YuFSY6zmfQi8+contentsprotocoltoken-cpt
11153,Barthor,,,,22/06/2021 06:19:17,0,,,N/A,Common,0,0,0,0,,https://coinranking.com/coin/GgCK94wvLArs+barthor-barthor
11154,USDX,,,,22/06/2021 06:19:18,0,,,N/A,Common,0,0,0,0,,https://coinranking.com/coin/e0xbcuGGAC2J+usdx-usdx
11155,Juragan,,,,22/06/2021 06:19:20,0,,,N/A,Common,0,0,0,0,,https://coinranking.com/coin/pzjGrap6yIja+juragan-gan
11156,REM Loyalty,,,,22/06/2021 06:19:21,0,,,N/A,Common,0,0,0,0,,https://coinranking.com/coin/IE2VmaKbTJCw+remloyalty-rem
11157,KAYA Token,,,,22/06/2021 06:19:23,0,,,N/A,Common,0,0,0,0,,https://coinranking.com/coin/Vpg_LvA3QZn9+kayatoken-kaya
11158,CryptomoverStaking,,,,22/06/2021 06:19:24,0,,,N/A,Common,0,0,0,0,,https://coinranking.com/coin/MhPeIdqWiyiX+cryptomoverstaking-cms
11159,Spectrum Network,,,,22/06/2021 06:19:25,0,,,N/A,Common,0,0,0,0,,https://coinranking.com/coin/ZxCWVTeq6yIE+spectrumnetwork-spec
11160,Travala,0x13616f44ba82d63c8c0dc3ff843d36a8ec1c05a9,https://bscscan.com/token/0x13616f44ba82d63c8c0dc3ff843d36a8ec1c05a9,Binance,22/06/2021 06:19:36,0,486,2373,N/A,Common,0,0,0,0,,https://coinranking.com/coin/2aKTyfxNGx-k+travala-avala
11161,CyberMovieChain,,,,22/06/2021 06:19:37,0,,,N/A,Common,0.0000031,0,"2,572",0,Hotbit,https://coinranking.com/coin/I5r1EyGohrXi+cybermoviechain-cmct
11162,Addicts X,,,,22/06/2021 06:19:39,"63,470.30",,,N/A,Common,0,0,0,"63,470.30",,https://coinranking.com/coin/biwbKxD9kmae+addictsx-adsx
11163,Charna Token,,,,22/06/2021 06:19:40,0,,,N/A,Common,0,0,0,0,,https://coinranking.com/coin/HgZ5fZYWwrMo+charnatoken-chrc
11164,PRON,,,,22/06/2021 06:19:41,0,,,N/A,Common,0.3472,0,21.83,0,CREX24,https://coinranking.com/coin/h5JaIQdpv4lC+pron-pron
11165,HedgeTrade,0xF1290473E210b2108A85237fbCd7b6eb42Cc654F,https://etherscan.io/token/0xF1290473E210b2108A85237fbCd7b6eb42Cc654F,Etherium,22/06/2021 06:19:52,0,2306,42788,N/A,Common,1.38,0,866.61,0,Bancor,https://coinranking.com/coin/KLOtnRvnnZ8Z+hedgetrade-hedg
11166,Futourist,,,,22/06/2021 06:19:54,0,,,N/A,Common,0,0,0,0,,https://coinranking.com/coin/VH1B6uBxU0sz+futourist-ftr
11167,AgriChain,0xa704fce7b309ec09df16e2f5ab8caf6fe8a4baa9,https://etherscan.io/token/0xa704fce7b309ec09df16e2f5ab8caf6fe8a4baa9,Etherium,22/06/2021 06:20:05,0,1627,5275,N/A,Common,0.00679,0,0,0,,https://coinranking.com/coin/C04ts9YKpXxP+agrichain-agri
11168,ZENONE,,,,22/06/2021 06:20:06,0,,,N/A,Common,0,0,0,0,,https://coinranking.com/coin/_ijH6BGAX4y2+zenone-zenn
11169,VegaWallet,,,,22/06/2021 06:20:08,0,,,N/A,Common,0.0870,0,25.96,0,CREX24,https://coinranking.com/coin/eBJ1DVSghdOD+vegawallet-vgw
11170,Veco,,,,22/06/2021 06:20:09,0,,,N/A,Common,0.00754,0,"2,716",0,"CREX24,FINEXBOX",https://coinranking.com/coin/OPZ2UIsKHS6r+veco-veco
11171,Tripleseven,,,,22/06/2021 06:20:11,0,,,N/A,Common,0,0,0,0,,https://coinranking.com/coin/0bKtEKZZSFsO+tripleseven-tvs
11172,Stelo,,,,22/06/2021 06:20:12,0,,,N/A,Common,0.00220,0,0.02198,0,FINEXBOX,https://coinranking.com/coin/Uukh8laRyOX9+stelo-stl
11173,Shopeecoin,,,,22/06/2021 06:20:13,0,,,N/A,Common,0,0,0,0,,https://coinranking.com/coin/wJgwMuFO0yF6+shopeecoin-shpo
11174,QUAN Legacy,,,,22/06/2021 06:20:14,0,,,N/A,Common,0,0,0,0,,https://coinranking.com/coin/b3OF3Blt9l1r+quanlegacy-qxan
11175,Quotation,,,,22/06/2021 06:20:16,0,,,N/A,Common,0.000314,0,8.18,0,CREX24,https://coinranking.com/coin/DYxtJmXgwyIF+quotation-quot
11176,Olga,,,,22/06/2021 06:20:17,0,,,N/A,Common,0,0,0,0,,https://coinranking.com/coin/J9NB0kkSIlPA+olga-olga
11177,Mesteam,,,,22/06/2021 06:20:19,0,,,N/A,Common,0,0,0,0,,https://coinranking.com/coin/BoKwJEo9VkfK+mesteam-mte
11178,Mobile Crypto Pay Coin,,,,22/06/2021 06:20:20,0,,,N/A,Common,0.00400,0,233.54,0,"FINEXBOX,CREX24,Graviex",https://coinranking.com/coin/PCWFvZDxD2lH+mobilecryptopaycoin-mcpc
11179,Izzcoin,,,,22/06/2021 06:20:22,0,,,N/A,Common,0,0,0,0,,https://coinranking.com/coin/T3z6th_48YWy+izzcoin-izz
